keys,de,en
game.title,HO·MA·SIM - Hotel Manager Simulation,HO·MA·SIM - Hotel Manager Simulation
game.textlogo,HO·MA·SIM,HO·MA·SIM
currency.symbol,€,€
dashboard.card.level,LEVEL,LEVEL
dashboard.card.day,TAG,DAY
dashboard.card.guests,GÄSTE,GUESTS
dashboard.card.rep,RUF,REP
dashboard.card.capital,KAPITAL,CAPITAL
none,Keins,None
room,Zimmer,Room
guest,Gast,Guest
satisfaction,Zufriedenheit,Satisfaction
budget,Budget,Budget
status,Status,Status
cleanliness,Sauberkeit,Cleanliness
maintenance,Zustand,Condition
label.night,Nacht,Night
label.nights,Nächte,Nights
label.bed,Bett,Bed
label.beds,Betten,Beds
label.guest,Gast,Guest
label.guests,Gäste,Guests
label.day,Tag,Day
label.days,Tage,Days
label.level_w_value,Level: ###,Level: ###
label.close,Schliessen,Close
label.budget,Budget,Budget
button.cancel,Abbrechen,Cancel
button.buy,Kaufen,Buy
hud.locked,Gesperrt,Locked
roomdef.name.long.unknown,Unbekannt,Unknown
roomdef.name.short.unknown,X,X
roomdef.name.long.bed_standard,Einzelzimmer,Single Room
roomdef.name.short.bed_standard,EZ,SR
roomdef.name.long.bed_double,Doppelzimmer,Double Room
roomdef.name.short.bed_double,DZ,DR
roomdef.name.long.bed_family,Familienzimmer,Family Room
roomdef.name.short.bed_family,FZ,FR
roomdef.name.long.bed_superior,Superiorzimmer,Superior Room
roomdef.name.short.bed_superior,SZ,SR+
roomdef.name.long.corridor,Flur,Corridor
roomdef.name.short.corridor,FL,CO
roomdef.name.long.bathroom,Gäste-WC,Guest WC
roomdef.name.short.bathroom,WC,WC
roomdef.name.long.foundation,Lobby,Lobby
roomdef.name.short.foundation,LB,LB
roomdef.name.long.restaurant,Restaurant,Restaurant
roomdef.name.short.restaurant,RS,RS
roomdef.name.long.bar,Bar/Lounge,Bar/Lounge
roomdef.name.short.bar,BA,BA
roomdef.name.long.fitness,Fitnessstudio,Fitness Studio
roomdef.name.short.fitness,FT,FT
roomdef.name.long.conference,Konferenzraum,Conference Room
roomdef.name.short.conference,KR,CR
roomdef.name.long.kitchen,Küche,Kitchen
roomdef.name.short.kitchen,KU,KT
roomdef.name.long.management,Planungsbüro,Planning Office
roomdef.name.short.management,PB,PO
roomdef.name.long.sidewalk,Gehweg,Sidewalk
roomdef.name.short.sidewalk,GW,SW
roomdef.name.long.hr_office,Personalbüro,HR Office
roomdef.name.short.hr_office,PV,HR
roomdef.tooltip.foundation,Gäste betreten hier das Hotel,Guests enter the hotel here
roomdef.tooltip.management,Generiert täglich Forschungspunkte,Generates research points daily
roomdef.tooltip.hr_office,Ermöglicht das Verwalten von Mitarbeitern,Enables staff management
roomdef.tooltip.kitchen,Voraussetzung für Restaurant und Bar,Required for Restaurant and Bar
roomdef.tooltip.restaurant,Erhöht Gästezufriedenheit,Increases guest satisfaction
roomdef.tooltip.bar,Generiert zusätzliche Einnahmen durch Getränkeverkauf,Generates additional income through drink sales
roomdef.tooltip.fitness,Steigert Attraktivität für Businessgäste,Increases appeal for business guests
roomdef.tooltip.conference,Ermöglicht Tagungsbuchungen,Enables conference bookings
roomdef.tooltip.bathroom,Steigert Gästekomfort,Increases guest comfort
roomdef.tooltip.corridor,Verbindet Zimmer und Bereiche,Connects rooms and areas
room.lobby.name,Lobby,Lobby
room.lobby.desc,Eingangsbereich,Entrance Area
room.type.bar,Bar,Bar
room.type.bed_double,Doppelzimmer,Double Room
room.type.bed_standard,Einzelzimmer,Single Room
room.type.hr_office,Personalbüro,HR Office
room.type.sc_office,Forschungsbüro,Research Office
menu.hero.title,Deine Hotel-Legende beginnt hier,Your Hotel Legend Starts Here
menu.hero.subtitle,"Erlebe die ultimative Hotel-Management-Simulation.\nPlane, baue und verwalte dein Imperium.","Experience the ultimate hotel management simulation.\nPlan, build and manage your empire."
hud.top.middle.label.hotel,HOTEL,HOTEL
hud.top.middle.label.lvl,LVL,LVL
hud.top.middle.label.capital,KAPITAL,CAPITAL
hud.top.middle.label.exp,EXP,EXP
hud.top.middle.label.rep,Ruf,Rep
hud.top.middle.label.fp,FP,RP
hud.top.right.label.day,Tag,Day
hud.top.right.tooltip.pause,Pause: Spielzeit anhalten,Pause: Stop game time
hud.top.right.tooltip.play,Abspielen: Normale Geschwindigkeit,Play: Normal speed
hud.top.right.tooltip.forward,Vorspulen: Zeit beschleunigen,Fast forward: Speed up time
hud.top.tooltip.hotelname,Dein aktuelles Hotel,Your current hotel
hud.top.tooltip.level,Hotel Level\nSteigt durch gesammelte Erfahrung (EXP).,Hotel Level\nIncreases through collected experience (EXP).
hud.top.tooltip.capital,Kapital\nDein aktuell verfügbares Geld.,Capital\nYour currently available funds.
hud.top.tooltip.guests,Gäste (Aktiv | Wartend | Abreisebereit)\nZeigt die Anzahl der Gäste im jeweiligen Status.,Guests (Active | Waiting | Departing)\nShows the number of guests in each status.
hud.top.tooltip.day,Aktueller Spieltag\nEin Tag endet um 24:00 Uhr.,Current game day\nA day ends at midnight.
hud.top.tooltip.time,Uhrzeit\nZeigt die aktuelle Tageszeit an.,Time\nShows the current time of day.
hud.top.tooltip.exp,Erfahrungspunkte (EXP)\nFortschritt bis zum nächsten Hotel-Level.,Experience Points (EXP)\nProgress toward the next hotel level.
hud.top.tooltip.rep,Ruf (Reputation)\nSpiegelt die aktuelle Zufriedenheit der Gäste wider.,Reputation\nReflects current guest satisfaction.
hud.bottom.build_menu_tt,Baumenü ###,Build Menu ###
hud.bottom.reception_tt,Rezeption ###,Reception ###
hud.bottom.reception_closed_tt,Rezeption geschlossen ###,Reception closed ###
hud.bottom.staff_tt,Personal ###,Staff ###
hud.bottom.tech_tree_tt,Forschung ###,Research ###
hud.bottom.sim_browser_tt,SimBrowser ###,SimBrowser ###
hud.bottom.quest_book_tt,Aufgaben ###,Quests ###
hud.bottom.guest_list_tt,Gästeliste ###,Guest List ###
hud.bottom.room_list_tt,Raumliste ###,Room List ###
hud.bottom.tutorials_tt,Tutorials ###,Tutorials ###
hud.button.reset_view.restore_tt,Ansicht zurücksetzen,Reset View
hud.button.reset_view.restore_toast,Ansicht wurde zurückgesetzt,View has been reset
